ticker,date,price,target,stop loss
GAIL,2022-02-07,147.39999389648438,171.5,142.24998474121094
HINDALCO,2022-02-07,512.6500244140625,623.9500427246094,481.95001220703125
GRINDWELL,2022-02-07,1924.4000244140625,2103.1500244140625,1865.5
GMMPFAUDLR,2022-02-07,5049.25,5730.25,4824.25
DCMSHRIRAM,2022-02-07,1114.199951171875,1308.14990234375,1051.800048828125
EIHOTEL,2022-02-07,147.39999389648438,179.0999984741211,137.44998168945312
WELCORP,2022-02-07,189.25,221.0,179.0500030517578
NATIONALUM,2022-02-07,116.80000305175781,149.0999984741211,107.1500015258789
INOXLEISUR,2022-02-07,414.3500061035156,514.4499816894531,385.1000061035156
SPARC,2022-02-07,333.75,601.75,298.6000061035156
CHALET,2022-02-07,251.0500030517578,296.79998779296875,236.80001831054688
BOMDYEING,2022-02-07,123.94999694824219,214.75,104.74999237060547
HSCL,2022-02-07,66.19999694824219,106.64999771118164,53.79999542236328
GMDCLTD,2022-02-07,122.69999694824219,218.94999504089355,108.04999542236328
ELECTCAST,2022-02-07,39.900001525878906,47.0,37.80000305175781
HGINFRA,2022-02-07,586.2000122070312,696.2000122070312,556.2999877929688
KCP,2022-02-07,138.5500030517578,158.00000762939453,132.14999389648438
ORISSAMINE,2022-02-07,2905.300048828125,3605.050048828125,2675.300048828125
TEXRAIL,2022-02-07,45.20000076293945,79.0,36.900001525878906
BANKBARODA,2022-02-08,112.94999694824219,194.14999389648438,98.1500015258789
FEDERALBNK,2022-02-08,99.5,118.75,95.10000610351562
LAXMIMACH,2022-02-08,11171.2001953125,13973.4501953125,10476.2001953125
LINDEINDIA,2022-02-08,2740.5,3366.800048828125,2536.949951171875
GNFC,2022-02-08,515.5499877929688,954.9999847412109,434.04998779296875
BOMDYEING,2022-02-08,125.05000305175781,218.85000610351562,102.8499984741211
HSCL,2022-02-08,66.80000305175781,108.70000076293945,52.95000457763672
GMDCLTD,2022-02-08,134.0500030517578,246.84999656677246,102.85000610351562
DOLLAR,2022-02-08,635.8499755859375,865.75,596.9999389648438
NBVENTURES,2022-02-08,136.3000030517578,244.0,124.85000610351562
RELINFRA,2022-02-08,133.4499969482422,258.2499942779541,101.55000305175781
RPOWER,2022-02-08,18.5,36.0,14.649999618530273
TINPLATE,2022-02-08,379.3999938964844,493.9499816894531,348.79998779296875
BANKBARODA,2022-02-09,117.94999694824219,200.25,102.04999542236328
TATAPOWER,2022-02-09,234.85000610351562,336.1499938964844,209.55001831054688
MARUTI,2022-02-09,8599.4501953125,9977.4501953125,8152.4501953125
GNFC,2022-02-09,538.3499755859375,986.6999969482422,447.949951171875
SIS,2022-02-09,548.9500122070312,786.8500061035156,484.6500244140625
SWANENERGY,2022-02-09,166.85000610351562,220.3000030517578,155.35000610351562
GMDCLTD,2022-02-09,132.35000610351562,245.14999961853027,101.15000915527344
OMAXE,2022-02-09,99.6500015258789,143.0999984741211,85.4000015258789
RELINFRA,2022-02-09,134.4499969482422,269.6000003814697,92.19999694824219
RPOWER,2022-02-09,17.600000381469727,35.85000038146973,13.0
SSWL,2022-02-09,794.9000244140625,941.9500122070312,749.75
TEXRAIL,2022-02-09,41.79999923706055,78.20000076293945,30.89999771118164
ONGC,2022-02-10,163.9499969482422,288.84999084472656,152.15000915527344
MARUTI,2022-02-10,8949.4501953125,13938.14990234375,8310.650390625
FEDERALBNK,2022-02-10,102.1500015258789,126.55000305175781,96.1500015258789
INGERRAND,2022-02-10,1495.25,1852.449951171875,1390.4500732421875
JAGRAN,2022-02-10,79.55000305175781,128.1500015258789,65.85000610351562
NBVENTURES,2022-02-10,141.25,251.60000610351562,127.14999389648438
PVR,2022-02-10,1647.800048828125,2086.75,1554.800048828125
RELINFRA,2022-02-10,147.85000610351562,287.050012588501,101.55000305175781
RPOWER,2022-02-10,17.0,35.25,12.399999618530273
SIS,2022-02-10,542.8499755859375,780.7499694824219,478.54998779296875
TV18BRDCST,2022-02-10,69.44999694824219,127.54999732971191,55.54999542236328
ONGC,2022-02-11,169.10000610351562,294.0,157.30001831054688
TATAPOWER,2022-02-11,241.3000030517578,342.59999084472656,216.00001525878906
FEDERALBNK,2022-02-11,104.44999694824219,130.8499984741211,96.44999694824219
CONTI,2022-02-11,12.600000381469727,20.000000953674316,11.25
BOMDYEING,2022-02-11,124.0,217.8000030517578,101.79999542236328
GMDCLTD,2022-02-11,139.89999389648438,253.79999351501465,107.59999084472656
JAGRAN,2022-02-11,77.0999984741211,127.0,62.099998474121094
NBVENTURES,2022-02-11,139.0500030517578,251.0500030517578,123.30000305175781
SWANENERGY,2022-02-11,174.4499969482422,236.0,154.84999084472656
JSWENERGY,2022-02-13,341.29998779296875,387.3499755859375,327.04998779296875
INDUSINDBK,2022-02-13,982.4000244140625,1093.4000244140625,946.9500122070312
JINDALSTEL,2022-02-13,436.3999938964844,495.1999816894531,425.3999938964844
NMDC,2022-02-13,158.14999389648438,180.84999084472656,153.85000610351562
CONTI,2022-02-13,13.100000381469727,21.100000381469727,11.15000057220459
PASHUPATI,2022-02-13,96.0,129.79999923706055,84.9000015258789
REDINGTON,2022-02-13,170.6999969482422,190.25,164.54998779296875
FEDERALBNK,2022-02-14,102.94999694824219,130.3499984741211,93.94999694824219
OIL,2022-02-14,229.1999969482422,301.1999969482422,209.14999389648438
BANDHANBNK,2022-02-14,317.8500061035156,419.00001525878906,300.54998779296875
CONTI,2022-02-14,13.100000381469727,21.100000381469727,11.15000057220459
PASHUPATI,2022-02-14,96.0,129.79999923706055,84.9000015258789
BHARATRAS,2022-02-14,12634.2998046875,16694.7998046875,11403.2998046875
HCC,2022-02-14,19.0,34.75000047683716,14.5
ONGC,2022-02-15,166.1999969482422,292.5500030517578,152.9499969482422
MARUTI,2022-02-15,8366.400390625,13415.30029296875,7641.400390625
OIL,2022-02-15,225.75,297.75,205.6999969482422
BANDHANBNK,2022-02-15,310.6000061035156,411.75001525878906,286.25
HCC,2022-02-15,17.899999618530273,34.34999895095825,12.700000762939453
ONGC,2022-02-16,164.14999389648438,290.5,144.19998168945312
CANBK,2022-02-16,247.9499969482422,447.09998321533203,207.35000610351562
OIL,2022-02-16,224.6999969482422,296.6999969482422,204.64999389648438
BANDHANBNK,2022-02-16,326.3500061035156,427.50001525878906,302.0
JALAN,2022-02-16,17.25,32.5,13.399999618530273
GMDCLTD,2022-02-16,138.35000610351562,252.2500057220459,106.05000305175781
HCC,2022-02-16,18.100000381469727,34.549999713897705,12.900001525878906
RPOWER,2022-02-16,14.550000190734863,32.80000019073486,9.75
OIL,2022-02-17,231.0500030517578,303.0500030517578,211.0
BANDHANBNK,2022-02-17,323.0,425.1999969482422,297.6000061035156
CONTI,2022-02-17,12.5,21.050000190734863,10.0
HCC,2022-02-17,18.299999237060547,34.749998569488525,13.100000381469727
RPOWER,2022-02-17,14.800000190734863,33.05000019073486,9.90000057220459
ONGC,2022-02-18,171.75,298.1000061035156,151.79998779296875
JALAN,2022-02-18,17.600000381469727,32.85000038146973,13.75
SOFTTECH,2022-02-18,131.0,171.0,120.0
CUMMINSIND,2022-02-19,974.7999877929688,1079.0499877929688,943.0
SUNDRMFAST,2022-02-19,861.5999755859375,944.3499755859375,847.5499877929688
EVEREADY,2022-02-19,359.70001220703125,458.9000244140625,329.8500061035156
SHANKARA,2022-02-19,706.5999755859375,971.4499816894531,656.1499633789062
CUMMINSIND,2022-02-20,974.7999877929688,1079.0499877929688,943.0
SUNDRMFAST,2022-02-20,861.5999755859375,944.3499755859375,847.5499877929688
EVEREADY,2022-02-20,359.70001220703125,458.9000244140625,329.8500061035156
SHANKARA,2022-02-20,706.5999755859375,971.4499816894531,656.1499633789062
CANBK,2022-02-22,232.9499969482422,432.09998321533203,192.3000030517578
PVR,2022-02-22,1562.0,2019.3499755859375,1412.5499267578125
SIS,2022-02-22,497.95001220703125,735.8500061035156,428.1000061035156
ONGC,2022-02-23,163.23074340820312,289.58074951171875,143.28073120117188
CANBK,2022-02-23,230.4499969482422,429.59998321533203,178.65000915527344
BANKBARODA,2022-02-23,104.8499984741211,187.6500015258789,85.0999984741211
MPTODAY,2022-02-23,41.599998474121094,55.75,37.94999694824219
BANKBARODA,2022-02-24,107.75,190.5500030517578,88.0
